performanceAPI.smooth,0
"{'size': {'transferSize': 0, 'decodedBodySize': 0, 'encodedBodySize': 0}, 'timing': {'duration': >0, 'fetchStart': >0, 'redirectEnd': 0, 'redirectStart': 0, 'secureConnectionStart': 0}, 'initiatorType': 'fetch', 'nextHopProtocol': ''}",224563
"{'size': {'transferSize': 0, 'decodedBodySize': 0, 'encodedBodySize': 0}, 'timing': {'duration': >0, 'fetchStart': >0, 'redirectEnd': 0, 'redirectStart': 0, 'secureConnectionStart': 0}, 'initiatorType': 'fetch', 'nextHopProtocol': 'http/1.1'}",134728
2-2,0
931-931,0
>0,0
Failed to fetch,0
"[{}, 'error']",0
does not exist,0
inapplicable,0
"rgb(0, 0, 0)",0
uncalled,0
"{'code': 0, 'name': 'UnknownError', 'message': 'Renderer process could not establish or lost IPC connection to the PaymentRequest service in the browser process.'}",0
"{'code': 20, 'name': 'AbortError', 'message': 'Cannot show PaymentRequest UI in a preview page or a background tab.'}",0
{},0
